05:21:34 612 MiB, 0 % RAM:4140MB
05:22:35 612 MiB, 0 % RAM:4150MB
05:23:35 612 MiB, 0 % RAM:4142MB
05:24:35 612 MiB, 0 % RAM:4135MB
05:25:35 612 MiB, 0 % RAM:4146MB
05:26:35 612 MiB, 0 % RAM:4145MB
05:27:35 612 MiB, 0 % RAM:4147MB
05:28:35 612 MiB, 0 % RAM:4150MB
05:29:35 612 MiB, 0 % RAM:4151MB
05:30:35 612 MiB, 0 % RAM:4072MB
05:31:35 612 MiB, 0 % RAM:4086MB
05:32:35 612 MiB, 0 % RAM:4079MB
05:33:35 612 MiB, 0 % RAM:4083MB
05:34:35 612 MiB, 0 % RAM:4087MB
05:35:35 612 MiB, 0 % RAM:4078MB
05:36:35 612 MiB, 0 % RAM:4070MB
05:37:35 612 MiB, 0 % RAM:4069MB
05:38:35 612 MiB, 0 % RAM:4028MB
05:39:35 612 MiB, 0 % RAM:4015MB
05:40:35 612 MiB, 0 % RAM:4034MB
05:41:35 612 MiB, 0 % RAM:4023MB
05:42:35 612 MiB, 0 % RAM:4017MB
05:43:35 612 MiB, 0 % RAM:4030MB
05:44:35 612 MiB, 0 % RAM:4034MB
05:45:35 612 MiB, 0 % RAM:4022MB
05:46:35 612 MiB, 0 % RAM:4034MB
05:47:35 612 MiB, 0 % RAM:4023MB
05:48:35 612 MiB, 0 % RAM:4039MB
05:49:35 612 MiB, 0 % RAM:4037MB
05:50:36 612 MiB, 0 % RAM:4038MB
05:51:36 612 MiB, 0 % RAM:4043MB
05:52:36 612 MiB, 0 % RAM:4029MB
05:53:36 612 MiB, 0 % RAM:4049MB
05:54:36 612 MiB, 0 % RAM:4049MB
05:55:36 612 MiB, 0 % RAM:4039MB
05:56:36 612 MiB, 0 % RAM:4029MB
05:57:36 612 MiB, 0 % RAM:4050MB
05:58:36 612 MiB, 0 % RAM:4041MB
05:59:36 612 MiB, 0 % RAM:4032MB
06:00:36 612 MiB, 0 % RAM:4053MB
06:01:36 612 MiB, 0 % RAM:4042MB
06:02:36 612 MiB, 0 % RAM:4040MB
06:03:36 612 MiB, 0 % RAM:4042MB
06:04:36 612 MiB, 0 % RAM:4037MB
06:05:36 612 MiB, 0 % RAM:4029MB
06:06:36 612 MiB, 0 % RAM:4025MB
06:07:36 612 MiB, 0 % RAM:4028MB
06:08:36 612 MiB, 0 % RAM:4032MB
06:09:36 612 MiB, 0 % RAM:4030MB
06:10:36 612 MiB, 0 % RAM:4036MB
06:11:36 612 MiB, 0 % RAM:4035MB
06:12:36 612 MiB, 0 % RAM:4037MB
06:13:36 612 MiB, 0 % RAM:4027MB
06:14:36 612 MiB, 0 % RAM:4040MB
06:15:36 612 MiB, 0 % RAM:4033MB
06:16:36 583 MiB, 0 % RAM:3973MB
06:17:37 583 MiB, 0 % RAM:4083MB
06:18:37 578 MiB, 0 % RAM:3969MB
06:19:37 578 MiB, 0 % RAM:3976MB
06:20:37 578 MiB, 0 % RAM:3975MB
06:21:37 578 MiB, 0 % RAM:3983MB
06:22:37 578 MiB, 0 % RAM:3974MB
06:23:37 578 MiB, 0 % RAM:3979MB
06:24:37 578 MiB, 0 % RAM:3964MB
06:25:37 578 MiB, 0 % RAM:3971MB
06:26:37 578 MiB, 0 % RAM:3964MB
06:27:37 578 MiB, 0 % RAM:3972MB
06:28:37 578 MiB, 0 % RAM:3972MB
06:29:37 578 MiB, 0 % RAM:3970MB
06:30:37 578 MiB, 0 % RAM:3970MB
06:31:37 578 MiB, 0 % RAM:3970MB
06:32:37 578 MiB, 0 % RAM:3977MB
06:33:37 578 MiB, 0 % RAM:3962MB
06:34:37 578 MiB, 0 % RAM:3979MB
06:35:37 578 MiB, 0 % RAM:3971MB
06:36:37 578 MiB, 0 % RAM:3968MB
06:37:37 578 MiB, 0 % RAM:3963MB
06:38:37 578 MiB, 0 % RAM:3965MB
06:39:37 578 MiB, 0 % RAM:3972MB
06:40:37 578 MiB, 0 % RAM:3969MB
06:41:37 578 MiB, 0 % RAM:3979MB
06:42:37 578 MiB, 0 % RAM:3969MB
06:43:37 578 MiB, 0 % RAM:3971MB
06:44:38 578 MiB, 0 % RAM:3961MB
06:45:38 578 MiB, 0 % RAM:3970MB
06:46:38 578 MiB, 0 % RAM:3969MB
06:47:38 578 MiB, 0 % RAM:3963MB
06:48:38 578 MiB, 0 % RAM:4151MB
06:49:38 578 MiB, 0 % RAM:3973MB
06:50:38 578 MiB, 0 % RAM:3980MB
06:51:38 578 MiB, 0 % RAM:3973MB
06:52:38 578 MiB, 0 % RAM:3974MB
06:53:38 578 MiB, 0 % RAM:3972MB
06:54:38 578 MiB, 0 % RAM:3984MB
06:55:38 578 MiB, 0 % RAM:3966MB
06:56:38 578 MiB, 0 % RAM:3976MB
06:57:38 578 MiB, 0 % RAM:3978MB
06:58:38 578 MiB, 0 % RAM:3982MB
06:59:38 578 MiB, 0 % RAM:3973MB
07:00:38 578 MiB, 0 % RAM:3972MB
07:01:38 578 MiB, 0 % RAM:3975MB
07:02:38 578 MiB, 0 % RAM:3982MB
07:03:38 578 MiB, 0 % RAM:3976MB
07:04:38 578 MiB, 0 % RAM:3978MB
07:05:38 578 MiB, 0 % RAM:3984MB
07:06:38 578 MiB, 0 % RAM:3975MB
07:07:38 578 MiB, 0 % RAM:3975MB
07:08:38 578 MiB, 0 % RAM:3979MB
07:09:38 578 MiB, 0 % RAM:3983MB
07:10:38 578 MiB, 0 % RAM:3967MB
07:11:38 578 MiB, 0 % RAM:3978MB
07:12:39 578 MiB, 0 % RAM:3988MB
07:13:39 578 MiB, 0 % RAM:3978MB
07:14:39 578 MiB, 0 % RAM:3978MB
07:15:39 578 MiB, 0 % RAM:3979MB
07:16:39 578 MiB, 0 % RAM:3967MB
07:17:39 578 MiB, 0 % RAM:3974MB
07:18:39 578 MiB, 0 % RAM:3967MB
07:19:39 578 MiB, 0 % RAM:3973MB
07:20:39 578 MiB, 0 % RAM:3973MB
07:21:39 578 MiB, 0 % RAM:3990MB
07:22:39 578 MiB, 0 % RAM:3970MB
07:23:39 578 MiB, 0 % RAM:3977MB
07:24:39 578 MiB, 0 % RAM:3983MB
07:25:39 578 MiB, 0 % RAM:3977MB
07:26:39 578 MiB, 0 % RAM:3975MB
07:27:39 578 MiB, 0 % RAM:3983MB
07:28:39 578 MiB, 0 % RAM:3977MB
07:29:39 578 MiB, 0 % RAM:3967MB
07:30:39 578 MiB, 0 % RAM:3973MB
07:31:39 578 MiB, 0 % RAM:3985MB
07:32:39 578 MiB, 0 % RAM:3988MB
07:33:39 578 MiB, 0 % RAM:3980MB
07:34:39 578 MiB, 0 % RAM:3972MB
07:35:39 578 MiB, 0 % RAM:3970MB
07:36:39 578 MiB, 0 % RAM:3978MB
07:37:39 578 MiB, 0 % RAM:3976MB
07:38:40 578 MiB, 0 % RAM:3966MB
07:39:40 578 MiB, 0 % RAM:3966MB
07:40:40 578 MiB, 0 % RAM:3970MB
07:41:40 578 MiB, 0 % RAM:3972MB
07:42:40 578 MiB, 0 % RAM:3985MB
07:43:40 578 MiB, 0 % RAM:3978MB
07:44:40 578 MiB, 0 % RAM:3980MB
07:45:40 578 MiB, 0 % RAM:3986MB
07:46:40 578 MiB, 0 % RAM:3982MB
07:47:40 578 MiB, 0 % RAM:3981MB
07:48:40 578 MiB, 0 % RAM:3978MB
07:49:40 578 MiB, 0 % RAM:3981MB
07:50:40 578 MiB, 0 % RAM:3986MB
07:51:40 578 MiB, 0 % RAM:3979MB
07:52:40 578 MiB, 0 % RAM:3980MB
07:53:40 578 MiB, 0 % RAM:3982MB
07:54:40 578 MiB, 0 % RAM:3982MB
07:55:40 578 MiB, 0 % RAM:3976MB
07:56:40 578 MiB, 0 % RAM:3970MB
07:57:40 578 MiB, 0 % RAM:3981MB
07:58:40 578 MiB, 0 % RAM:3987MB
07:59:40 578 MiB, 0 % RAM:3976MB
08:00:40 578 MiB, 0 % RAM:3980MB
08:01:40 578 MiB, 0 % RAM:3976MB
08:02:40 578 MiB, 0 % RAM:3983MB
08:03:40 578 MiB, 0 % RAM:3986MB
08:04:40 578 MiB, 0 % RAM:3994MB
08:05:41 578 MiB, 0 % RAM:3989MB
08:06:41 578 MiB, 0 % RAM:3994MB
08:07:41 578 MiB, 0 % RAM:3988MB
08:08:41 578 MiB, 0 % RAM:4478MB
08:09:41 578 MiB, 0 % RAM:4464MB
08:10:41 578 MiB, 0 % RAM:4458MB
08:11:41 578 MiB, 0 % RAM:4454MB
08:12:41 578 MiB, 0 % RAM:4463MB
08:13:41 578 MiB, 0 % RAM:4435MB
08:14:41 578 MiB, 0 % RAM:4411MB
08:15:41 578 MiB, 0 % RAM:4418MB
08:16:41 578 MiB, 0 % RAM:4404MB
08:17:41 578 MiB, 0 % RAM:4413MB
08:18:41 578 MiB, 0 % RAM:4389MB
08:19:41 578 MiB, 0 % RAM:4393MB
08:20:41 578 MiB, 0 % RAM:4381MB
08:21:41 578 MiB, 0 % RAM:4377MB
08:22:41 578 MiB, 0 % RAM:4372MB
08:23:41 578 MiB, 0 % RAM:4379MB
08:24:41 578 MiB, 0 % RAM:4373MB
08:25:41 578 MiB, 0 % RAM:4375MB
08:26:41 578 MiB, 0 % RAM:4382MB
08:27:41 578 MiB, 0 % RAM:4368MB
08:28:41 578 MiB, 0 % RAM:4374MB
08:29:41 578 MiB, 0 % RAM:4371MB
08:30:41 578 MiB, 0 % RAM:4370MB
08:31:42 578 MiB, 0 % RAM:4369MB
08:32:42 578 MiB, 0 % RAM:4375MB
08:33:42 578 MiB, 0 % RAM:4368MB
08:34:42 578 MiB, 0 % RAM:4368MB
08:35:42 578 MiB, 0 % RAM:4372MB
08:36:42 578 MiB, 0 % RAM:4378MB
08:37:42 578 MiB, 0 % RAM:4379MB
08:38:42 578 MiB, 0 % RAM:4369MB
08:39:42 578 MiB, 0 % RAM:4367MB
08:40:42 578 MiB, 0 % RAM:4366MB
08:41:42 578 MiB, 0 % RAM:4372MB
08:42:42 578 MiB, 0 % RAM:4376MB
08:43:42 578 MiB, 0 % RAM:4369MB
08:44:42 578 MiB, 0 % RAM:4378MB
08:45:42 578 MiB, 0 % RAM:4376MB
08:46:42 578 MiB, 0 % RAM:4366MB
08:47:42 578 MiB, 0 % RAM:4371MB
08:48:42 578 MiB, 0 % RAM:4383MB
08:49:42 578 MiB, 0 % RAM:4379MB
08:50:42 578 MiB, 0 % RAM:4378MB
08:51:42 578 MiB, 0 % RAM:4387MB
08:52:42 578 MiB, 0 % RAM:4382MB
08:53:42 578 MiB, 0 % RAM:4375MB
08:54:42 578 MiB, 0 % RAM:4373MB
08:55:42 578 MiB, 0 % RAM:4368MB
08:56:42 578 MiB, 0 % RAM:4370MB
08:57:42 578 MiB, 0 % RAM:4363MB
08:58:43 578 MiB, 0 % RAM:4383MB
08:59:43 578 MiB, 0 % RAM:4389MB
09:00:43 578 MiB, 0 % RAM:4370MB
09:01:43 578 MiB, 0 % RAM:4378MB
09:02:43 578 MiB, 0 % RAM:4368MB
09:03:43 578 MiB, 0 % RAM:4372MB
09:04:43 578 MiB, 0 % RAM:4373MB
09:05:43 578 MiB, 0 % RAM:4382MB
09:06:43 578 MiB, 0 % RAM:4371MB
09:07:43 578 MiB, 0 % RAM:4372MB
09:08:43 578 MiB, 0 % RAM:4378MB
09:09:43 578 MiB, 0 % RAM:4367MB
09:10:43 578 MiB, 0 % RAM:4359MB
09:11:43 578 MiB, 0 % RAM:4385MB
09:12:43 578 MiB, 0 % RAM:4372MB
09:13:43 578 MiB, 0 % RAM:4371MB
09:14:43 578 MiB, 0 % RAM:4375MB
09:15:43 578 MiB, 0 % RAM:4373MB
09:16:43 578 MiB, 0 % RAM:4373MB
09:17:43 578 MiB, 0 % RAM:4368MB
09:18:43 578 MiB, 0 % RAM:4370MB
09:19:43 578 MiB, 0 % RAM:4381MB
09:20:43 578 MiB, 0 % RAM:4374MB
09:21:43 578 MiB, 0 % RAM:4374MB
09:22:43 578 MiB, 0 % RAM:4364MB
09:23:43 578 MiB, 0 % RAM:4379MB
09:24:44 578 MiB, 0 % RAM:4368MB
09:25:44 578 MiB, 0 % RAM:4369MB
09:26:44 578 MiB, 0 % RAM:4368MB
09:27:44 578 MiB, 0 % RAM:4375MB
09:28:44 578 MiB, 0 % RAM:4375MB
09:29:44 578 MiB, 0 % RAM:4373MB
09:30:44 578 MiB, 0 % RAM:4382MB
09:31:44 578 MiB, 0 % RAM:4369MB
09:32:44 578 MiB, 0 % RAM:4372MB
09:33:44 578 MiB, 0 % RAM:4371MB
09:34:44 578 MiB, 0 % RAM:4375MB
09:35:44 578 MiB, 0 % RAM:4374MB
09:36:44 578 MiB, 0 % RAM:4373MB
09:37:44 578 MiB, 0 % RAM:4371MB
09:38:44 578 MiB, 0 % RAM:4371MB
09:39:44 578 MiB, 0 % RAM:4370MB
09:40:44 578 MiB, 0 % RAM:4379MB
09:41:44 578 MiB, 0 % RAM:4379MB
09:42:44 578 MiB, 0 % RAM:4376MB
09:43:44 578 MiB, 0 % RAM:4372MB
09:44:44 578 MiB, 0 % RAM:4379MB
09:45:44 578 MiB, 0 % RAM:4378MB
09:46:44 578 MiB, 0 % RAM:4376MB
09:47:44 578 MiB, 0 % RAM:4380MB
09:48:44 578 MiB, 0 % RAM:4372MB
09:49:44 578 MiB, 0 % RAM:4377MB
09:50:45 578 MiB, 0 % RAM:4376MB
09:51:45 578 MiB, 0 % RAM:4363MB
09:52:45 578 MiB, 0 % RAM:4376MB
09:53:45 578 MiB, 0 % RAM:4373MB
09:54:45 578 MiB, 0 % RAM:4367MB
09:55:45 578 MiB, 0 % RAM:4368MB
09:56:45 578 MiB, 0 % RAM:4362MB
09:57:45 578 MiB, 0 % RAM:4370MB
09:58:45 578 MiB, 0 % RAM:4380MB
09:59:45 578 MiB, 0 % RAM:4386MB
10:00:45 578 MiB, 0 % RAM:4377MB
10:01:45 578 MiB, 0 % RAM:4386MB
10:02:45 578 MiB, 0 % RAM:4379MB
10:03:45 578 MiB, 0 % RAM:4379MB
10:04:45 578 MiB, 0 % RAM:4382MB
10:05:45 578 MiB, 0 % RAM:4384MB
10:06:45 578 MiB, 0 % RAM:4381MB
10:07:45 578 MiB, 0 % RAM:4388MB
10:08:45 578 MiB, 0 % RAM:4380MB
10:09:45 578 MiB, 0 % RAM:4386MB
10:10:45 578 MiB, 0 % RAM:4380MB
10:11:45 578 MiB, 0 % RAM:4376MB
10:12:45 578 MiB, 0 % RAM:4378MB
10:13:45 578 MiB, 0 % RAM:4388MB
10:14:45 578 MiB, 0 % RAM:4382MB
10:15:45 578 MiB, 0 % RAM:4386MB
10:16:45 578 MiB, 0 % RAM:4388MB
10:17:46 578 MiB, 0 % RAM:4383MB
10:18:46 578 MiB, 0 % RAM:4378MB
10:19:46 578 MiB, 0 % RAM:4396MB
10:20:46 578 MiB, 0 % RAM:4377MB
10:21:46 578 MiB, 0 % RAM:4385MB
10:22:46 578 MiB, 0 % RAM:4386MB
10:23:46 578 MiB, 0 % RAM:4395MB
10:24:46 578 MiB, 0 % RAM:4379MB
10:25:46 578 MiB, 0 % RAM:4387MB
10:26:46 578 MiB, 0 % RAM:4376MB
10:27:46 578 MiB, 0 % RAM:4386MB
10:28:46 578 MiB, 0 % RAM:4377MB
10:29:46 578 MiB, 0 % RAM:4378MB
10:30:46 578 MiB, 2 % RAM:4589MB
10:31:46 655 MiB, 1 % RAM:5053MB
10:32:46 624 MiB, 1 % RAM:5077MB
10:33:46 710 MiB, 1 % RAM:5420MB
10:34:46 680 MiB, 1 % RAM:5605MB
10:35:46 708 MiB, 4 % RAM:5577MB
10:36:46 653 MiB, 0 % RAM:5427MB
10:37:46 774 MiB, 2 % RAM:5611MB
10:38:46 667 MiB, 4 % RAM:5299MB
10:39:46 729 MiB, 0 % RAM:5316MB
10:40:46 727 MiB, 0 % RAM:5346MB
10:41:46 699 MiB, 4 % RAM:5303MB
10:42:46 780 MiB, 0 % RAM:5414MB
10:43:46 748 MiB, 0 % RAM:5288MB
10:44:46 658 MiB, 0 % RAM:5276MB
10:45:46 707 MiB, 0 % RAM:5500MB
10:46:46 621 MiB, 0 % RAM:5332MB
10:47:46 621 MiB, 0 % RAM:5328MB
10:48:47 584 MiB, 0 % RAM:5304MB
10:49:47 581 MiB, 0 % RAM:5219MB
10:50:47 581 MiB, 0 % RAM:5220MB
10:51:47 476 MiB, 0 % RAM:5201MB
10:52:47 646 MiB, 2 % RAM:5645MB
10:53:47 674 MiB, 0 % RAM:5494MB
10:54:47 679 MiB, 0 % RAM:5475MB
10:55:47 860 MiB, 1 % RAM:5923MB
10:56:47 730 MiB, 0 % RAM:5789MB
10:57:47 737 MiB, 4 % RAM:5938MB
10:58:47 630 MiB, 0 % RAM:5662MB
10:59:47 630 MiB, 0 % RAM:5654MB
11:00:47 628 MiB, 0 % RAM:5635MB
11:01:47 623 MiB, 1 % RAM:5555MB
11:02:47 620 MiB, 2 % RAM:5545MB
11:03:47 620 MiB, 2 % RAM:5667MB
11:04:47 618 MiB, 0 % RAM:5675MB
11:05:47 610 MiB, 2 % RAM:5698MB
11:06:47 583 MiB, 2 % RAM:5602MB
11:07:47 1864 MiB, 3 % RAM:7041MB
11:08:47 3860 MiB, 3 % RAM:8273MB
11:09:47 4513 MiB, 11 % RAM:9203MB
11:10:47 3852 MiB, 5 % RAM:8288MB
11:11:47 4356 MiB, 0 % RAM:8745MB
11:12:47 7257 MiB, 73 % RAM:10404MB
11:13:47 5841 MiB, 0 % RAM:9441MB
11:14:47 8333 MiB, 4 % RAM:11108MB
11:15:47 9920 MiB, 2 % RAM:12153MB
11:16:47 13410 MiB, 69 % RAM:14598MB
11:17:47 12498 MiB, 1 % RAM:14539MB
11:18:47 14580 MiB, 0 % RAM:15671MB
11:19:47 16663 MiB, 3 % RAM:17106MB
11:20:47 18260 MiB, 1 % RAM:18334MB
11:21:48 20336 MiB, 3 % RAM:19624MB
11:22:48 23826 MiB, 4 % RAM:22189MB
11:23:48 22418 MiB, 4 % RAM:21249MB
11:24:48 22418 MiB, 3 % RAM:21077MB
11:25:48 22418 MiB, 0 % RAM:21072MB
11:26:48 22410 MiB, 0 % RAM:21065MB
11:27:48 22410 MiB, 3 % RAM:21045MB
11:28:48 22410 MiB, 0 % RAM:20860MB
11:29:48 22346 MiB, 0 % RAM:20892MB
11:30:48 22425 MiB, 0 % RAM:21056MB
11:31:48 22366 MiB, 0 % RAM:20848MB
11:32:48 22366 MiB, 1 % RAM:20882MB
11:33:48 22341 MiB, 0 % RAM:20893MB
11:34:48 22337 MiB, 1 % RAM:20985MB
11:35:48 22369 MiB, 1 % RAM:20960MB
11:36:48 22422 MiB, 1 % RAM:14889MB
11:37:48 22367 MiB, 1 % RAM:15031MB
11:38:48 22399 MiB, 1 % RAM:15528MB
11:39:48 22380 MiB, 1 % RAM:15543MB
11:40:48 22715 MiB, 8 % RAM:16129MB
11:41:48 22449 MiB, 1 % RAM:15712MB
11:42:48 22416 MiB, 1 % RAM:15632MB
11:43:48 22416 MiB, 1 % RAM:15544MB
11:44:48 22416 MiB, 1 % RAM:15269MB
11:45:48 24471 MiB, 1 % RAM:17004MB
11:46:49 27911 MiB, 72 % RAM:19824MB
11:47:49 28524 MiB, 1 % RAM:19947MB
11:48:49 29025 MiB, 1 % RAM:20499MB
11:49:49 28532 MiB, 1 % RAM:19924MB
11:50:49 28534 MiB, 0 % RAM:20138MB
11:51:49 28547 MiB, 0 % RAM:19931MB
11:52:49 28511 MiB, 0 % RAM:19945MB
11:53:49 28555 MiB, 4 % RAM:19788MB
11:54:49 28496 MiB, 0 % RAM:18989MB
11:55:49 28496 MiB, 0 % RAM:19139MB
11:56:49 29018 MiB, 1 % RAM:20913MB
11:57:49 29589 MiB, 2 % RAM:28203MB
11:58:49 28496 MiB, 1 % RAM:18610MB
11:59:49 28496 MiB, 1 % RAM:18838MB
12:00:49 28496 MiB, 2 % RAM:18742MB
12:01:49 28496 MiB, 1 % RAM:18700MB
12:02:49 28471 MiB, 0 % RAM:18757MB
12:03:49 28471 MiB, 1 % RAM:18689MB
12:04:49 28471 MiB, 0 % RAM:18790MB
12:05:49 6593 MiB, 54 % RAM:10730MB
12:06:49 6593 MiB, 55 % RAM:10619MB
12:07:49 5184 MiB, 64 % RAM:9690MB
12:08:49 5184 MiB, 63 % RAM:9669MB
12:09:49 5184 MiB, 63 % RAM:9663MB
12:10:49 5184 MiB, 66 % RAM:9660MB
12:11:49 5184 MiB, 63 % RAM:9664MB
12:12:49 5184 MiB, 65 % RAM:9670MB
12:13:49 5184 MiB, 64 % RAM:9485MB
12:14:49 5184 MiB, 63 % RAM:9494MB
12:15:49 5184 MiB, 66 % RAM:9496MB
12:16:49 5184 MiB, 64 % RAM:9497MB
12:17:49 5184 MiB, 64 % RAM:9504MB
12:18:49 5184 MiB, 64 % RAM:9491MB
12:19:49 5184 MiB, 64 % RAM:9504MB
12:20:49 5184 MiB, 64 % RAM:9490MB
12:21:49 5184 MiB, 66 % RAM:9508MB
12:22:50 5184 MiB, 65 % RAM:9506MB
12:23:50 5184 MiB, 63 % RAM:9507MB
12:24:50 5184 MiB, 64 % RAM:9502MB
12:25:50 5184 MiB, 65 % RAM:9494MB
12:26:50 5184 MiB, 65 % RAM:9512MB
12:27:50 11324 MiB, 82 % RAM:15335MB
12:28:50 7294 MiB, 56 % RAM:10734MB
12:29:50 7294 MiB, 55 % RAM:10760MB
12:30:50 7294 MiB, 57 % RAM:10801MB
12:31:50 5886 MiB, 63 % RAM:9721MB
12:32:50 5886 MiB, 65 % RAM:9763MB
12:33:50 5886 MiB, 64 % RAM:9701MB
12:34:50 5339 MiB, 3 % RAM:10218MB
12:35:50 7294 MiB, 56 % RAM:10812MB
12:36:50 7294 MiB, 62 % RAM:10782MB
12:37:50 5886 MiB, 64 % RAM:9776MB
12:38:50 5886 MiB, 64 % RAM:9777MB
12:39:50 5886 MiB, 65 % RAM:9785MB
12:40:50 5886 MiB, 63 % RAM:9591MB
12:41:50 5886 MiB, 65 % RAM:9590MB
12:42:50 5886 MiB, 64 % RAM:9596MB
12:43:50 5886 MiB, 65 % RAM:9593MB
12:44:50 5886 MiB, 65 % RAM:9592MB
12:45:50 5886 MiB, 65 % RAM:9589MB
12:46:50 5886 MiB, 65 % RAM:9586MB
12:47:50 5886 MiB, 64 % RAM:9604MB
12:48:50 5886 MiB, 64 % RAM:9590MB
12:49:50 5886 MiB, 64 % RAM:9592MB
12:50:50 5886 MiB, 65 % RAM:9600MB
12:51:50 5886 MiB, 65 % RAM:9587MB
12:52:50 5886 MiB, 63 % RAM:9584MB
12:53:50 5886 MiB, 65 % RAM:9582MB
12:54:50 5886 MiB, 65 % RAM:9581MB
12:55:50 5886 MiB, 62 % RAM:9593MB
12:56:50 5886 MiB, 65 % RAM:9587MB
12:57:50 5886 MiB, 64 % RAM:9621MB
12:58:50 7294 MiB, 55 % RAM:10920MB
12:59:50 7294 MiB, 52 % RAM:10940MB
13:00:50 7294 MiB, 68 % RAM:10866MB
13:01:50 5886 MiB, 64 % RAM:9794MB
13:02:50 5886 MiB, 63 % RAM:9800MB
13:03:50 5886 MiB, 64 % RAM:9791MB
13:04:50 5886 MiB, 64 % RAM:9632MB
13:05:50 12026 MiB, 82 % RAM:15490MB
13:06:51 7296 MiB, 61 % RAM:10781MB
13:07:51 450 MiB, 1 % RAM:5273MB
13:08:51 450 MiB, 2 % RAM:5257MB
13:09:51 450 MiB, 1 % RAM:5091MB
13:10:51 450 MiB, 2 % RAM:5271MB
13:11:51 7294 MiB, 55 % RAM:10776MB
13:12:51 7294 MiB, 53 % RAM:10692MB
13:13:51 5886 MiB, 64 % RAM:9735MB
13:14:51 5886 MiB, 64 % RAM:9729MB
13:15:51 5886 MiB, 65 % RAM:9569MB
13:16:51 5886 MiB, 64 % RAM:9561MB
13:17:51 5886 MiB, 64 % RAM:9567MB
13:18:51 5886 MiB, 63 % RAM:9564MB
13:19:51 5886 MiB, 64 % RAM:9567MB
13:20:51 5886 MiB, 65 % RAM:9572MB
13:21:51 5886 MiB, 63 % RAM:9580MB
13:22:51 5886 MiB, 65 % RAM:9578MB
13:23:51 5886 MiB, 62 % RAM:9567MB
13:24:51 5886 MiB, 63 % RAM:9576MB
13:25:51 5886 MiB, 64 % RAM:9577MB
13:26:51 5886 MiB, 64 % RAM:9562MB
13:27:51 5886 MiB, 64 % RAM:9569MB
13:28:51 5886 MiB, 63 % RAM:9568MB
13:29:51 5886 MiB, 66 % RAM:9738MB
13:30:51 5886 MiB, 63 % RAM:9765MB
13:31:51 5886 MiB, 65 % RAM:9727MB
13:32:51 5886 MiB, 64 % RAM:9739MB
13:33:51 5886 MiB, 64 % RAM:9588MB
13:34:51 5886 MiB, 65 % RAM:9598MB
13:35:51 5886 MiB, 63 % RAM:9600MB
13:36:51 450 MiB, 2 % RAM:5213MB
13:37:51 450 MiB, 2 % RAM:5196MB
13:38:51 450 MiB, 0 % RAM:5240MB
13:39:51 7294 MiB, 56 % RAM:10746MB
13:40:51 5950 MiB, 68 % RAM:9730MB
13:41:51 3883 MiB, 3 % RAM:9355MB
13:42:51 7294 MiB, 55 % RAM:10766MB
13:43:51 5886 MiB, 64 % RAM:9788MB
13:44:51 6590 MiB, 56 % RAM:10790MB
13:45:51 7294 MiB, 56 % RAM:10739MB
13:46:51 7294 MiB, 53 % RAM:10715MB
13:47:51 450 MiB, 1 % RAM:5293MB
13:48:52 450 MiB, 0 % RAM:5308MB
13:49:52 6523 MiB, 58 % RAM:10824MB
13:50:52 5881 MiB, 63 % RAM:9830MB
13:51:52 5881 MiB, 63 % RAM:9833MB
13:52:52 5881 MiB, 63 % RAM:9849MB
13:53:52 5881 MiB, 62 % RAM:9841MB
13:54:52 5881 MiB, 62 % RAM:9831MB
13:55:52 5881 MiB, 62 % RAM:9665MB
13:56:52 5881 MiB, 64 % RAM:9652MB
13:57:52 5881 MiB, 62 % RAM:9661MB
13:58:52 5881 MiB, 63 % RAM:9649MB
13:59:52 5881 MiB, 65 % RAM:9653MB
14:00:52 5881 MiB, 63 % RAM:9665MB
14:01:52 5881 MiB, 62 % RAM:9666MB
14:02:52 5881 MiB, 63 % RAM:9660MB
14:03:52 5881 MiB, 63 % RAM:9663MB
14:04:52 5881 MiB, 64 % RAM:9655MB
14:05:52 5881 MiB, 62 % RAM:9655MB
14:06:52 5881 MiB, 62 % RAM:9671MB
14:07:52 5881 MiB, 62 % RAM:9664MB
14:08:52 5881 MiB, 63 % RAM:9658MB
14:09:52 5881 MiB, 62 % RAM:9646MB
14:10:52 5881 MiB, 63 % RAM:9662MB
14:11:52 5881 MiB, 63 % RAM:9665MB
14:12:52 5881 MiB, 63 % RAM:9665MB
14:13:52 5881 MiB, 63 % RAM:9669MB
14:14:52 5881 MiB, 63 % RAM:9682MB
14:15:52 5881 MiB, 64 % RAM:9835MB
14:16:52 5881 MiB, 63 % RAM:9851MB
14:17:52 5881 MiB, 64 % RAM:9836MB
14:18:52 5881 MiB, 61 % RAM:9682MB
14:19:52 5881 MiB, 62 % RAM:9689MB
14:20:52 5881 MiB, 62 % RAM:9675MB
14:21:52 5881 MiB, 62 % RAM:9682MB
14:22:52 5881 MiB, 63 % RAM:9686MB
14:23:52 5881 MiB, 62 % RAM:9679MB
14:24:52 5881 MiB, 62 % RAM:9690MB
14:25:52 5881 MiB, 63 % RAM:9678MB
14:26:52 5881 MiB, 63 % RAM:9677MB
14:27:52 5881 MiB, 62 % RAM:9692MB
14:28:52 5881 MiB, 62 % RAM:9681MB
14:29:52 5881 MiB, 63 % RAM:9678MB
14:30:52 5881 MiB, 62 % RAM:9676MB
14:31:53 5881 MiB, 61 % RAM:9641MB
14:32:53 5881 MiB, 63 % RAM:9649MB
